"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"126","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","artsAndCulture","Unknowable Preference","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,28.46545,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","14"
"1.1130","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","dozen","Knowable Facts","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,28.46545,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","11"
"1.2130","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","jellyfish","Knowable Facts","Knowable ","uni",69,100,FALSE,FALSE,"for",FALSE,69,100,31,"independent","pro",NA,"4","0",0.5,1,28.46545,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","19"
"1.326","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","longestWithoutSleep","Knowable Facts","Knowable ","media",73,100,FALSE,FALSE,"for",FALSE,73,100,27,"dependent","pro",NA,"1","0",0.5,1,28.46545,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","22"
"1.426","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","loudestShout","Knowable Facts","Knowable ","media",85,51,FALSE,FALSE,"for",FALSE,85,51,-34,"contested","pro","con","2","2",0.5,1,28.46545,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","29"
"1.526","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","militaryService","Unknowable Preference","Unknowable","media",29,100,TRUE,TRUE,"against",TRUE,29,100,71,"dependent","pro",NA,"1","0",0.5,1,28.46545,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","23"
"1.626","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","minorEarthquake","Knowable Eye witness","Knowable ","media",73,0,TRUE,FALSE,"for",TRUE,27,100,73,"independent","con",NA,"4","0",0.5,1,28.46545,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-3:TW-con-1","24"
"1.726","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","nerd","Knowable Facts","Knowable ","media",63,1,TRUE,FALSE,"for",TRUE,37,99,62,"independent","con",NA,"4","0",0.5,1,28.46545,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","6"
"1.826","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","noSmoking","Unknowable Preference","Unknowable","media",73,86,FALSE,FALSE,"for",FALSE,73,86,13,"contested","pro","con","2","2",0.5,1,28.46545,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","20"
"1.926","19","63d1b8a7-e876-40f1-b826-d03604aafae5","2","A","oldestTree","Knowable Eye witness","Knowable ","media",73,50,FALSE,FALSE,"for",FALSE,73,50,-23,"contested","pro","con","2","2",0.5,1,28.46545,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-0:TW-pro-1:TW-con-1","28"
