"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"133","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","artsAndCulture","Unknowable Preference","Unknowable","uni",82,86,FALSE,FALSE,"for",FALSE,82,86,4,"dependent","pro",NA,"1","0",0.5,1,66.3422,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","17"
"1.1144","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","dozen","Knowable Facts","Knowable ","media",50,34,FALSE,FALSE,"equal",NA,50,66,16,"dependent","con",NA,"1","0",0.5,1,66.3422,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","22"
"1.2144","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","jellyfish","Knowable Facts","Knowable ","uni",50,76,FALSE,FALSE,"equal",NA,50,76,26,"independent","pro",NA,"4","0",0.5,1,66.3422,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","26"
"1.333","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","longestWithoutSleep","Knowable Facts","Knowable ","media",50,56,FALSE,FALSE,"equal",NA,50,56,6,"contested","pro","con","2","2",0.5,1,66.3422,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","23"
"1.433","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","loudestShout","Knowable Facts","Knowable ","media",50,76,FALSE,FALSE,"equal",NA,50,76,26,"independent","pro",NA,"4","0",0.5,1,66.3422,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-1:TW-pro-0","16"
"1.533","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","militaryService","Unknowable Preference","Unknowable","media",51,28,TRUE,FALSE,"for",TRUE,49,72,23,"independent","con",NA,"4","0",0.5,0.75,66.3422,"agrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-2:TW-con-3","11"
"1.633","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","minorEarthquake","Knowable Eyewitness",NA,"media",50,57,FALSE,FALSE,"equal",NA,50,57,7,"contested","pro","con","2","2",0.5,1,66.3422,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","0"
"1.733","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","nerd","Knowable Facts","Knowable ","media",50,0,FALSE,FALSE,"equal",NA,50,100,50,"independent","con",NA,"4","0",0.5,1,66.3422,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","7"
"1.833","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","noSmoking","Unknowable Preference","Unknowable","media",50,7,FALSE,FALSE,"equal",NA,50,93,43,"dependent","con",NA,"1","0",0.5,1,66.3422,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","24"
"1.933","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","oldestTree","Knowable Eyewitness",NA,"media",51,59,FALSE,FALSE,"for",FALSE,51,59,8,"contested","pro","con","2","2",0.5,1,66.3422,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","28"
"1.1033","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","onlineLearning","Unknowable Expert","Unknowable","media",55,67,TRUE,FALSE,"for",FALSE,45,33,-12,"independent","con",NA,"4","0",0.5,0.75,66.3422,"disagrees:disagrees:disagrees:agrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","20"
"1.1145","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","paintingFound","Knowable Eyewitness",NA,"media",50,62,FALSE,FALSE,"equal",NA,50,62,12,"independent","pro",NA,"4","0",0.5,1,66.3422,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","4"
"1.1235","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","plastic","Unknowable Preference","Unknowable","uni",60,51,TRUE,FALSE,"for",FALSE,40,49,9,"independent","con",NA,"4","0",0.5,1,66.3422,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","8"
"1.1333","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","pumpkin","Knowable Eyewitness",NA,"media",52,43,FALSE,FALSE,"for",TRUE,52,43,-9,"contested","pro","con","2","2",0.5,1,66.3422,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","19"
"1.1433","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","readingFiction","Unknowable Expert","Unknowable","uni",86,90,FALSE,FALSE,"for",FALSE,86,90,4,"independent","pro",NA,"4","0",0.5,1,66.3422,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-2:TW-pro-0","9"
"1.1533","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","regulateCrypto","Unknowable Expert","Unknowable","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"dependent","con",NA,"1","0",0.5,1,66.3422,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-0:TW-con-3","2"
"1.1633","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","returnTheLoot","Unknowable Preference","Unknowable","media",50,82,FALSE,FALSE,"equal",NA,50,82,32,"dependent","pro",NA,"1","0",0.5,1,66.3422,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","6"
"1.1733","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","security","Unknowable Expert","Unknowable","media",50,0,FALSE,FALSE,"equal",NA,50,100,50,"independent","con",NA,"4","0",0.5,1,66.3422,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","25"
"1.1833","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","shortestWar","Knowable Facts","Knowable ","media",52,56,TRUE,FALSE,"for",FALSE,48,44,-4,"dependent","con",NA,"1","0",0.5,1,66.3422,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-3:TW-con-2","27"
"1.1933","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","sinkhole","Knowable Eyewitness",NA,"media",50,54,FALSE,FALSE,"equal",NA,50,54,4,"contested","pro","con","2","2",0.5,1,66.3422,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-0:TW-con-1","10"
"1.2033","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","spaceEx","Unknowable Preference","Unknowable","uni",50,63,FALSE,FALSE,"equal",NA,50,63,13,"independent","pro",NA,"4","0",0.5,1,66.3422,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","14"
"1.2145","25","efe47329-7d33-4dd1-af0a-0fb6214288ea","2","A","superPower","Unknowable Preference","Unknowable","media",60,69,FALSE,FALSE,"for",FALSE,60,69,9,"dependent","pro",NA,"1","0",0.5,1,66.3422,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-1:TW-pro-3","1"
