"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"159","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","aiBan","Unknowable Expert","Unknowable","uni",29,11,FALSE,TRUE,"against",FALSE,71,89,18,"independent","con",NA,"4","0",0.5,1,49.10635,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-3:TW-con-2","29"
"1.1196","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","avocado","Unknowable Expert","Unknowable","media",21,52,TRUE,TRUE,"against",TRUE,21,52,31,"contested","pro","con","2","2",0.5,1,49.10635,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-1:TW-con-0","0"
"1.2196","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","bank","Knowable Facts","Knowable ","media",64,90,FALSE,FALSE,"for",FALSE,64,90,26,"independent","pro",NA,"4","0",0.5,1,49.10635,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","3"
"1.359","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","beautyPageants","Unknowable Preference","Unknowable","media",31,57,TRUE,TRUE,"against",TRUE,31,57,26,"independent","pro",NA,"4","0",0.5,1,49.10635,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","12"
"1.459","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","books","Unknowable Preference","Unknowable","media",75,36,TRUE,FALSE,"for",TRUE,25,64,39,"independent","con",NA,"4","0",0.5,1,49.10635,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-3:TW-con-2","11"
"1.559","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","burningBuilding","Knowable Eyewitness",NA,"media",28,6,FALSE,TRUE,"against",FALSE,72,94,22,"independent","con",NA,"4","0",0.5,1,49.10635,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","8"
"1.659","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","chameleons","Knowable Facts","Knowable ","uni",57,88,FALSE,FALSE,"for",FALSE,57,88,31,"dependent","pro",NA,"1","0",0.5,1,49.10635,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-2:TW-pro-3","21"
"1.759","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","chessGrandmaster","Knowable Eyewitness",NA,"uni",62,80,FALSE,FALSE,"for",FALSE,62,80,18,"contested","pro","con","2","2",0.5,1,49.10635,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-0:TW-con-1","7"
"1.859","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","cleanCoal","Unknowable Expert","Unknowable","uni",19,22,TRUE,TRUE,"against",FALSE,19,22,3,"contested","pro","con","2","2",0.5,1,49.10635,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","20"
"1.959","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","cleopatra","Knowable Facts","Knowable ","media",18,36,TRUE,TRUE,"against",FALSE,18,36,18,"independent","pro",NA,"4","0",0.5,1,49.10635,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","25"
"1.1059","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","cloud","Knowable Facts","Knowable ","uni",37,13,FALSE,TRUE,"against",FALSE,63,87,24,"dependent","con",NA,"1","0",0.5,1,49.10635,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","18"
"1.1197","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","dinosaurFossil","Knowable Eyewitness",NA,"uni",37,20,TRUE,TRUE,"against",FALSE,37,20,-17,"contested","pro","con","2","2",0.5,1,49.10635,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","28"
"1.1261","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","dogsOrCats","Unknowable Preference","Unknowable","uni",72,44,TRUE,FALSE,"for",TRUE,28,56,28,"independent","con",NA,"4","0",0.5,1,49.10635,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","26"
"1.1359","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","duckQuack","Knowable Facts","Knowable ","uni",9,5,TRUE,TRUE,"against",FALSE,9,5,-4,"contested","pro","con","2","2",0.5,1,49.10635,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-1:TW-pro-0:TW-con-0","6"
"1.1459","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","ducks","Knowable Eyewitness",NA,"media",69,58,FALSE,FALSE,"for",FALSE,69,58,-11,"contested","pro","con","2","2",0.5,1,49.10635,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-1:TW-pro-0:TW-con-0","4"
"1.1559","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","eiffelTower","Knowable Facts","Knowable ","media",60,52,FALSE,FALSE,"for",FALSE,60,52,-8,"contested","pro","con","2","2",0.5,1,49.10635,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","24"
"1.1659","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","elephantsEscape","Knowable Eyewitness",NA,"media",37,48,TRUE,TRUE,"against",FALSE,37,48,11,"dependent","pro",NA,"1","0",0.5,1,49.10635,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","16"
"1.1759","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","enormousPearl","Knowable Eyewitness",NA,"uni",28,9,FALSE,TRUE,"against",FALSE,72,91,19,"dependent","con",NA,"1","0",0.5,1,49.10635,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-0:TW-con-3","2"
"1.1859","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","fishing","Unknowable Preference","Unknowable","media",91,49,FALSE,FALSE,"for",TRUE,91,49,-42,"contested","pro","con","2","2",0.5,1,49.10635,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","9"
"1.1959","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","gmoCrops","Unknowable Expert","Unknowable","uni",36,51,TRUE,TRUE,"against",TRUE,36,51,15,"independent","pro",NA,"4","0",0.5,1,49.10635,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","13"
"1.2059","42","09555165-eaaa-402f-b9b8-dfb39489b2ef","1","A","goNuclear","Unknowable Expert","Unknowable","uni",65,76,FALSE,FALSE,"for",FALSE,65,76,11,"dependent","pro",NA,"1","0",0.5,1,49.10635,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-2:TW-pro-3","19"
