"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"135","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","artsAndCulture","Unknowable Preference","Unknowable","uni",63,78,FALSE,FALSE,"for",FALSE,63,78,15,"dependent","pro",NA,"1","0",0.5,1,29.8585666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","19"
"1.1148","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","dozen","Knowable Facts","Knowable ","media",100,93,TRUE,FALSE,"for",FALSE,0,7,7,"independent","con",NA,"4","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-1:TW-con-3","26"
"1.2148","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","jellyfish","Knowable Facts","Knowable ","uni",63,9,TRUE,FALSE,"for",TRUE,37,91,54,"independent","con",NA,"4","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","25"
"1.335","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","longestWithoutSleep","Knowable Facts","Knowable ","media",2,67,TRUE,TRUE,"against",TRUE,2,67,65,"independent","pro",NA,"4","0",0.5,1,29.8585666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","12"
"1.435","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","loudestShout","Knowable Facts","Knowable ","media",85,89,FALSE,FALSE,"for",FALSE,85,89,4,"dependent","pro",NA,"1","0",0.5,1,29.8585666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","20"
"1.535","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","militaryService","Unknowable Preference","Unknowable","media",44,19,FALSE,TRUE,"against",FALSE,56,81,25,"independent","con",NA,"4","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","8"
"1.635","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","minorEarthquake","Knowable Eyewitness",NA,"media",91,99,FALSE,FALSE,"for",FALSE,91,99,8,"independent","pro",NA,"4","0",0.5,1,29.8585666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","4"
"1.735","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","nerd","Knowable Facts","Knowable ","media",70,59,FALSE,FALSE,"for",FALSE,70,59,-11,"contested","pro","con","2","2",0.5,1,29.8585666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-0:TW-con-1","5"
"1.835","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","noSmoking","Unknowable Preference","Unknowable","media",47,58,TRUE,TRUE,"against",TRUE,47,58,11,"contested","pro","con","2","2",0.5,1,29.8585666666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-0:TW-con-0:TW-pro-1","10"
"1.935","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","oldestTree","Knowable Eyewitness",NA,"media",81,100,FALSE,FALSE,"for",FALSE,81,100,19,"dependent","pro",NA,"1","0",0.5,1,29.8585666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","0"
"1.1035","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","onlineLearning","Unknowable Expert","Unknowable","media",18,10,TRUE,TRUE,"against",FALSE,18,10,-8,"contested","pro","con","2","2",0.5,0,29.8585666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","9"
"1.1149","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","paintingFound","Knowable Eyewitness",NA,"media",68,7,TRUE,FALSE,"for",TRUE,32,93,61,"dependent","con",NA,"1","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-1:TW-con-2","23"
"1.1237","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","plastic","Unknowable Preference","Unknowable","uni",96,90,TRUE,FALSE,"for",FALSE,4,10,6,"independent","con",NA,"4","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","1"
"1.1335","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","pumpkin","Knowable Eyewitness",NA,"media",85,91,FALSE,FALSE,"for",FALSE,85,91,6,"independent","pro",NA,"4","0",0.5,1,29.8585666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","11"
"1.1435","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","readingFiction","Unknowable Expert","Unknowable","uni",68,71,FALSE,FALSE,"for",FALSE,68,71,3,"contested","pro","con","2","2",0.5,1,29.8585666666667,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","17"
"1.1535","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","regulateCrypto","Unknowable Expert","Unknowable","uni",33,45,TRUE,TRUE,"against",FALSE,33,45,12,"independent","pro",NA,"4","0",0.5,1,29.8585666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","21"
"1.1635","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","returnTheLoot","Unknowable Preference","Unknowable","media",49,14,FALSE,TRUE,"against",FALSE,51,86,35,"dependent","con",NA,"1","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","29"
"1.1735","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","security","Unknowable Expert","Unknowable","media",93,91,FALSE,FALSE,"for",FALSE,93,91,-2,"contested","pro","con","2","2",0.5,1,29.8585666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","13"
"1.1835","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","shortestWar","Knowable Facts","Knowable ","media",81,100,FALSE,FALSE,"for",FALSE,81,100,19,"independent","pro",NA,"4","0",0.5,1,29.8585666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","18"
"1.1935","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","sinkhole","Knowable Eyewitness",NA,"media",89,31,FALSE,FALSE,"for",TRUE,89,31,-58,"contested","pro","con","2","2",0.5,1,29.8585666666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-0:TW-con-0:TW-pro-1","6"
"1.2035","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","spaceEx","Unknowable Preference","Unknowable","uni",53,19,TRUE,FALSE,"for",TRUE,47,81,34,"dependent","con",NA,"1","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-3:TW-con-1","7"
"1.2149","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","superPower","Unknowable Preference","Unknowable","media",10,2,FALSE,TRUE,"against",FALSE,90,98,8,"dependent","con",NA,"1","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-0:TW-con-1","24"
"1.2237","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","tourism","Unknowable Expert","Unknowable","media",66,77,FALSE,FALSE,"for",FALSE,66,77,11,"dependent","pro",NA,"1","0",0.5,1,29.8585666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","15"
"1.2335","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","transportation","Unknowable Expert","Unknowable","uni",75,22,TRUE,FALSE,"for",TRUE,25,78,53,"independent","con",NA,"4","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","16"
"1.2435","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","venus","Knowable Facts","Knowable ","uni",86,42,FALSE,FALSE,"for",TRUE,86,42,-44,"contested","pro","con","2","2",0.5,1,29.8585666666667,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","3"
"1.2535","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","votingAge","Unknowable Preference","Unknowable","uni",6,3,TRUE,TRUE,"against",FALSE,6,3,-3,"contested","pro","con","2","2",0.5,1,29.8585666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","22"
"1.2635","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","warArtifact","Knowable Eyewitness",NA,"uni",89,90,FALSE,FALSE,"for",FALSE,89,90,1,"contested","pro","con","2","2",0.5,1,29.8585666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","27"
"1.2735","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","winningCookies","Knowable Eyewitness",NA,"media",72,38,FALSE,FALSE,"for",TRUE,72,38,-34,"contested","pro","con","2","2",0.5,1,29.8585666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","2"
"1.2835","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","workFromHome","Unknowable Expert","Unknowable","uni",60,48,TRUE,FALSE,"for",TRUE,40,52,12,"dependent","con",NA,"1","0",0.5,1,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","14"
"1.2935","27","2b2f81c5-f328-4049-b378-a7375967bf06","2","A","writeOrType","Unknowable Expert","Unknowable","media",88,92,FALSE,FALSE,"for",FALSE,88,92,4,"dependent","pro",NA,"1","0",0.5,0,29.8585666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","28"
"184","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","aiBan","Unknowable Expert","Unknowable","uni",93,95,FALSE,FALSE,"for",FALSE,93,95,2,"dependent","pro",NA,"1","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","23"
"1.1299","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","avocado","Unknowable Expert","Unknowable","media",30,25,FALSE,TRUE,"against",FALSE,70,75,5,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","22"
"1.2299","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","bank","Knowable Facts","Knowable ","media",97,99,FALSE,FALSE,"for",FALSE,97,99,2,"independent","pro",NA,"4","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-1:TW-pro-3","0"
"1.384","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","beautyPageants","Unknowable Preference","Unknowable","media",84,96,FALSE,FALSE,"for",FALSE,84,96,12,"contested","pro","con","2","2",0.5,1,47.426,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","29"
"1.484","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","books","Unknowable Preference","Unknowable","media",39,19,FALSE,TRUE,"against",FALSE,61,81,20,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","6"
"1.584","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","burningBuilding","Knowable Eyewitness",NA,"media",56,83,FALSE,FALSE,"for",FALSE,56,83,27,"independent","pro",NA,"4","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","5"
"1.684","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","chameleons","Knowable Facts","Knowable ","uni",4,0,FALSE,TRUE,"against",FALSE,96,100,4,"dependent","con",NA,"1","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","28"
"1.784","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","chessGrandmaster","Knowable Eyewitness",NA,"uni",70,89,FALSE,FALSE,"for",FALSE,70,89,19,"contested","pro","con","2","2",0.5,0.75,47.426,"disagrees:agrees:agrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","17"
"1.884","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","cleanCoal","Unknowable Expert","Unknowable","uni",56,81,FALSE,FALSE,"for",FALSE,56,81,25,"dependent","pro",NA,"1","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-1:TW-pro-0","26"
"1.984","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","cleopatra","Knowable Facts","Knowable ","media",99,100,FALSE,FALSE,"for",FALSE,99,100,1,"dependent","pro",NA,"1","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-2:TW-pro-3","9"
"1.1084","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","cloud","Knowable Facts","Knowable ","uni",90,100,FALSE,FALSE,"for",FALSE,90,100,10,"dependent","pro",NA,"1","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-0:TW-pro-2","18"
"1.11123","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","dinosaurFossil","Knowable Eyewitness",NA,"uni",73,29,TRUE,FALSE,"for",TRUE,27,71,44,"dependent","con",NA,"1","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","8"
"1.12100","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","dogsOrCats","Unknowable Preference","Unknowable","uni",41,39,TRUE,TRUE,"against",FALSE,41,39,-2,"contested","pro","con","2","2",0.5,1,47.426,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","14"
"1.1384","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","duckQuack","Knowable Facts","Knowable ","uni",28,6,FALSE,TRUE,"against",FALSE,72,94,22,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","19"
"1.1484","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","ducks","Knowable Eyewitness",NA,"media",75,60,FALSE,FALSE,"for",FALSE,75,60,-15,"contested","pro","con","2","2",0.5,1,47.426,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","27"
"1.1584","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","eiffelTower","Knowable Facts","Knowable ","media",80,83,FALSE,FALSE,"for",FALSE,80,83,3,"contested","pro","con","2","2",0.5,1,47.426,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","24"
"1.1684","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","elephantsEscape","Knowable Eyewitness",NA,"media",64,22,TRUE,FALSE,"for",TRUE,36,78,42,"dependent","con",NA,"1","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","15"
"1.1784","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","enormousPearl","Knowable Eyewitness",NA,"uni",83,64,FALSE,FALSE,"for",FALSE,83,64,-19,"contested","pro","con","2","2",0.5,1,47.426,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-0:TW-con-1","20"
"1.1884","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","fishing","Unknowable Preference","Unknowable","media",99,100,FALSE,FALSE,"for",FALSE,99,100,1,"independent","pro",NA,"4","0",0.5,1,47.426,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","4"
"1.1984","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","gmoCrops","Unknowable Expert","Unknowable","uni",12,16,TRUE,TRUE,"against",FALSE,12,16,4,"contested","pro","con","2","2",0.5,1,47.426,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-1:TW-pro-0:TW-con-0","2"
"1.2084","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","goNuclear","Unknowable Expert","Unknowable","uni",85,83,TRUE,FALSE,"for",FALSE,15,17,2,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","13"
"1.21123","27","2b2f81c5-f328-4049-b378-a7375967bf06","1","A","greenSpaces","Unknowable Expert","Unknowable","uni",100,20,TRUE,FALSE,"for",TRUE,0,80,80,"independent","con",NA,"4","0",0.5,1,47.426,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","1"
