"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1.1086","56","d04daf98-db68-453c-b850-423d9527186f","2","B","cloud","Knowable Facts","Knowable ","uni",74,73,FALSE,FALSE,"for",FALSE,74,73,-1,"contested","pro","con","2","2",0.5,1,104.414683333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","10"
"1.11125","56","d04daf98-db68-453c-b850-423d9527186f","2","B","dinosaurFossil","Knowable Eye witness","Knowable ","uni",74,86,FALSE,FALSE,"for",FALSE,74,86,12,"dependent","pro",NA,"1","0",0.5,1,104.414683333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","11"
"1.12102","56","d04daf98-db68-453c-b850-423d9527186f","2","B","dogsOrCats","Unknowable Preference","Unknowable","uni",37,17,FALSE,TRUE,"against",FALSE,63,83,20,"dependent","con",NA,"1","0",0.5,1,104.414683333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","12"
"1.1386","56","d04daf98-db68-453c-b850-423d9527186f","2","B","duckQuack","Knowable Facts","Knowable ","uni",49,72,TRUE,TRUE,"against",TRUE,49,72,23,"independent","pro",NA,"4","0",0.5,1,104.414683333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","18"
"1.1486","56","d04daf98-db68-453c-b850-423d9527186f","2","B","ducks","Knowable Eye witness","Knowable ","media",76,100,FALSE,FALSE,"for",FALSE,76,100,24,"dependent","pro",NA,"1","0",0.5,1,104.414683333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","7"
"1.1586","56","d04daf98-db68-453c-b850-423d9527186f","2","B","eiffelTower","Knowable Facts","Knowable ","media",8,7,TRUE,TRUE,"against",FALSE,8,7,-1,"contested","pro","con","2","2",0.5,1,104.414683333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","0"
"1.1686","56","d04daf98-db68-453c-b850-423d9527186f","2","B","elephantsEscape","Knowable Eye witness","Knowable ","media",68,54,FALSE,FALSE,"for",FALSE,68,54,-14,"contested","pro","con","2","2",0.5,1,104.414683333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","26"
"1.1786","56","d04daf98-db68-453c-b850-423d9527186f","2","B","enormousPearl","Knowable Eye witness","Knowable ","uni",42,85,TRUE,TRUE,"against",TRUE,42,85,43,"independent","pro",NA,"4","0",0.5,1,104.414683333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","17"
"1.1886","56","d04daf98-db68-453c-b850-423d9527186f","2","B","fishing","Unknowable Preference","Unknowable","media",11,9,FALSE,TRUE,"against",FALSE,89,91,2,"dependent","con",NA,"1","0",0.5,1,104.414683333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","27"
"1.1986","56","d04daf98-db68-453c-b850-423d9527186f","2","B","gmoCrops","Unknowable Expert","Unknowable","uni",45,29,FALSE,TRUE,"against",FALSE,55,71,16,"dependent","con",NA,"1","0",0.5,1,104.414683333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-1:TW-con-2","9"
"1.2086","56","d04daf98-db68-453c-b850-423d9527186f","2","B","goNuclear","Unknowable Expert","Unknowable","uni",49,40,TRUE,TRUE,"against",FALSE,49,40,-9,"contested","pro","con","2","2",0.5,1,104.414683333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","5"
"1.21125","56","d04daf98-db68-453c-b850-423d9527186f","2","B","greenSpaces","Unknowable Expert","Unknowable","uni",100,95,FALSE,FALSE,"for",FALSE,100,95,-5,"contested","pro","con","2","2",0.5,1,104.414683333333,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-1:TW-con-0:TW-pro-0","15"
"1.22102","56","d04daf98-db68-453c-b850-423d9527186f","2","B","hardLabour","Unknowable Preference","Unknowable","uni",66,50,FALSE,FALSE,"for",FALSE,66,50,-16,"contested","pro","con","2","2",0.5,1,104.414683333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","29"
"1.2386","56","d04daf98-db68-453c-b850-423d9527186f","2","B","honey","Knowable Facts","Knowable ","uni",67,91,FALSE,FALSE,"for",FALSE,67,91,24,"independent","pro",NA,"4","0",0.5,1,104.414683333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","3"
"1.2486","56","d04daf98-db68-453c-b850-423d9527186f","2","B","mathematicsSolve","Knowable Eye witness","Knowable ","media",68,24,TRUE,FALSE,"for",TRUE,32,76,44,"dependent","con",NA,"1","0",0.5,1,104.414683333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","21"
"1.2586","56","d04daf98-db68-453c-b850-423d9527186f","2","B","narcissism","Unknowable Expert","Unknowable","media",75,70,TRUE,FALSE,"for",FALSE,25,30,5,"independent","con",NA,"4","0",0.5,1,104.414683333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-3:TW-con-2","19"
"1.2686","56","d04daf98-db68-453c-b850-423d9527186f","2","B","rescueMission","Knowable Eye witness","Knowable ","media",74,13,TRUE,FALSE,"for",TRUE,26,87,61,"independent","con",NA,"4","0",0.5,1,104.414683333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","28"
"1.2786","56","d04daf98-db68-453c-b850-423d9527186f","2","B","schoolUniforms","Unknowable Preference","Unknowable","uni",23,23,TRUE,TRUE,"against",FALSE,23,23,0,"contested","pro","con","2","2",0.5,1,104.414683333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","4"
"1.2886","56","d04daf98-db68-453c-b850-423d9527186f","2","B","socialPublishers","Unknowable Preference","Unknowable","uni",89,89,FALSE,FALSE,"for",FALSE,89,89,0,"contested","pro","con","2","2",0.5,1,104.414683333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","16"
"1.2986","56","d04daf98-db68-453c-b850-423d9527186f","2","B","youtubeVideo","Knowable Facts","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,104.414683333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","14"
"189","56","d04daf98-db68-453c-b850-423d9527186f","1","B","artsAndCulture","Unknowable Preference","Unknowable","uni",100,100,TRUE,FALSE,"for",FALSE,0,0,0,"dependent","con",NA,"1","0",0.5,1,64.0042166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","5"
"1.1304","56","d04daf98-db68-453c-b850-423d9527186f","1","B","dozen","Knowable Facts","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","9"
"1.2304","56","d04daf98-db68-453c-b850-423d9527186f","1","B","jellyfish","Knowable Facts","Knowable ","uni",70,91,FALSE,FALSE,"for",FALSE,70,91,21,"dependent","pro",NA,"1","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-1:TW-pro-3","10"
"1.389","56","d04daf98-db68-453c-b850-423d9527186f","1","B","longestWithoutSleep","Knowable Facts","Knowable ","media",41,7,FALSE,TRUE,"against",FALSE,59,93,34,"dependent","con",NA,"1","0",0.5,1,64.0042166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","7"
"1.489","56","d04daf98-db68-453c-b850-423d9527186f","1","B","loudestShout","Knowable Facts","Knowable ","media",50,56,FALSE,FALSE,"equal",NA,50,56,6,"contested","pro","con","2","2",0.5,1,64.0042166666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","25"
"1.589","56","d04daf98-db68-453c-b850-423d9527186f","1","B","militaryService","Unknowable Preference","Unknowable","media",0,0,TRUE,TRUE,"against",FALSE,0,0,0,"contested","pro","con","2","2",0.5,1,64.0042166666667,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","12"
"1.689","56","d04daf98-db68-453c-b850-423d9527186f","1","B","minorEarthquake","Knowable Eye witness","Knowable ","media",83,23,TRUE,FALSE,"for",TRUE,17,77,60,"independent","con",NA,"4","0",0.5,1,64.0042166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-2:TW-con-3","15"
"1.789","56","d04daf98-db68-453c-b850-423d9527186f","1","B","nerd","Knowable Facts","Knowable ","media",60,50,FALSE,FALSE,"for",FALSE,60,50,-10,"contested","pro","con","2","2",0.5,1,64.0042166666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-0:TW-con-1:TW-pro-1","26"
"1.889","56","d04daf98-db68-453c-b850-423d9527186f","1","B","noSmoking","Unknowable Preference","Unknowable","media",75,100,FALSE,FALSE,"for",FALSE,75,100,25,"independent","pro",NA,"4","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-1:TW-pro-3","22"
"1.989","56","d04daf98-db68-453c-b850-423d9527186f","1","B","oldestTree","Knowable Eye witness","Knowable ","media",66,55,TRUE,FALSE,"for",FALSE,34,45,11,"independent","con",NA,"4","0",0.5,0.5,64.0042166666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","3"
"1.1089","56","d04daf98-db68-453c-b850-423d9527186f","1","B","onlineLearning","Unknowable Expert","Unknowable","media",25,35,TRUE,TRUE,"against",FALSE,25,35,10,"independent","pro",NA,"4","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-1:TW-pro-0","21"
"1.11128","56","d04daf98-db68-453c-b850-423d9527186f","1","B","paintingFound","Knowable Eye witness","Knowable ","media",3,100,FALSE,TRUE,"against",TRUE,97,0,-97,"independent","con",NA,"4","0",0.5,1,64.0042166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","1"
"1.12105","56","d04daf98-db68-453c-b850-423d9527186f","1","B","plastic","Unknowable Preference","Unknowable","uni",85,95,FALSE,FALSE,"for",FALSE,85,95,10,"dependent","pro",NA,"1","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","19"
"1.1389","56","d04daf98-db68-453c-b850-423d9527186f","1","B","pumpkin","Knowable Eye witness","Knowable ","media",43,20,FALSE,TRUE,"against",FALSE,57,80,23,"independent","con",NA,"4","0",0.5,1,64.0042166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","17"
"1.1489","56","d04daf98-db68-453c-b850-423d9527186f","1","B","readingFiction","Unknowable Expert","Unknowable","uni",86,78,FALSE,FALSE,"for",FALSE,86,78,-8,"contested","pro","con","2","2",0.5,1,64.0042166666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-0:TW-con-1:TW-pro-0","29"
"1.1589","56","d04daf98-db68-453c-b850-423d9527186f","1","B","regulateCrypto","Unknowable Expert","Unknowable","uni",15,80,TRUE,TRUE,"against",TRUE,15,80,65,"contested","pro","con","2","2",0.5,1,64.0042166666667,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","0"
"1.1689","56","d04daf98-db68-453c-b850-423d9527186f","1","B","returnTheLoot","Unknowable Preference","Unknowable","media",100,80,FALSE,FALSE,"for",FALSE,100,80,-20,"contested","pro","con","2","2",0.5,1,64.0042166666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","8"
"1.1789","56","d04daf98-db68-453c-b850-423d9527186f","1","B","security","Unknowable Expert","Unknowable","media",30,52,TRUE,TRUE,"against",TRUE,30,52,22,"dependent","pro",NA,"1","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-1:TW-pro-0","4"
"1.1889","56","d04daf98-db68-453c-b850-423d9527186f","1","B","shortestWar","Knowable Facts","Knowable ","media",50,100,FALSE,FALSE,"equal",NA,50,100,50,"independent","pro",NA,"4","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","18"
"1.1989","56","d04daf98-db68-453c-b850-423d9527186f","1","B","sinkhole","Knowable Eye witness","Knowable ","media",23,22,TRUE,TRUE,"against",FALSE,23,22,-1,"dependent","pro",NA,"1","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","13"
"1.2089","56","d04daf98-db68-453c-b850-423d9527186f","1","B","spaceEx","Unknowable Preference","Unknowable","uni",6,5,TRUE,TRUE,"against",FALSE,6,5,-1,"contested","pro","con","2","2",0.5,1,64.0042166666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-1:TW-con-0:TW-pro-0","11"
"1.21128","56","d04daf98-db68-453c-b850-423d9527186f","1","B","superPower","Unknowable Preference","Unknowable","media",23,9,FALSE,TRUE,"against",FALSE,77,91,14,"independent","con",NA,"4","0",0.5,1,64.0042166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","14"
"1.22105","56","d04daf98-db68-453c-b850-423d9527186f","1","B","tourism","Unknowable Expert","Unknowable","media",100,65,TRUE,FALSE,"for",FALSE,0,35,35,"dependent","con",NA,"1","0",0.5,1,64.0042166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","24"
"1.2389","56","d04daf98-db68-453c-b850-423d9527186f","1","B","transportation","Unknowable Expert","Unknowable","uni",77,57,TRUE,FALSE,"for",FALSE,23,43,20,"dependent","con",NA,"1","0",0.5,1,64.0042166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-1:TW-con-2","6"
"1.2489","56","d04daf98-db68-453c-b850-423d9527186f","1","B","venus","Knowable Facts","Knowable ","uni",50,70,FALSE,FALSE,"equal",NA,50,70,20,"contested","pro","con","2","2",0.5,1,64.0042166666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","2"
"1.2589","56","d04daf98-db68-453c-b850-423d9527186f","1","B","votingAge","Unknowable Preference","Unknowable","uni",53,44,TRUE,FALSE,"for",TRUE,47,56,9,"dependent","con",NA,"1","0",0.5,1,64.0042166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","16"
"1.2689","56","d04daf98-db68-453c-b850-423d9527186f","1","B","warArtifact","Knowable Eye witness","Knowable ","uni",45,91,TRUE,TRUE,"against",TRUE,45,91,46,"independent","pro",NA,"4","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-2:TW-pro-3","23"
"1.2789","56","d04daf98-db68-453c-b850-423d9527186f","1","B","winningCookies","Knowable Eye witness","Knowable ","media",50,95,FALSE,FALSE,"equal",NA,50,95,45,"dependent","pro",NA,"1","0",0.5,1,64.0042166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","20"
"1.2889","56","d04daf98-db68-453c-b850-423d9527186f","1","B","workFromHome","Unknowable Expert","Unknowable","uni",75,84,FALSE,FALSE,"for",FALSE,75,84,9,"contested","pro","con","2","2",0.5,1,64.0042166666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-0:TW-con-1:TW-pro-1","28"
"1.2989","56","d04daf98-db68-453c-b850-423d9527186f","1","B","writeOrType","Unknowable Expert","Unknowable","media",95,95,FALSE,FALSE,"for",FALSE,95,95,0,"contested","pro","con","2","2",0.5,1,64.0042166666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","27"
