"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"172","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","aiBan","Unknowable Expert","Unknowable","uni",77,91,FALSE,FALSE,"for",FALSE,77,91,14,"independent","pro",NA,"4","0",0.5,1,64.7124333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","29"
"1.1275","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","avocado","Unknowable Expert","Unknowable","media",94,100,FALSE,FALSE,"for",FALSE,94,100,6,"dependent","pro",NA,"1","0",0.5,1,64.7124333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","21"
"1.2275","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","bank","Knowable Facts","Knowable ","media",88,55,FALSE,FALSE,"for",FALSE,88,55,-33,"contested","pro","con","2","2",0.5,1,64.7124333333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","17"
"1.372","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","beautyPageants","Unknowable Preference","Unknowable","media",24,54,TRUE,TRUE,"against",TRUE,24,54,30,"contested","pro","con","2","2",0.5,0.75,64.7124333333333,"agrees:agrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","11"
"1.472","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","books","Unknowable Preference","Unknowable","media",50,29,FALSE,FALSE,"equal",NA,50,71,21,"independent","con",NA,"4","0",0.5,1,64.7124333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","9"
"1.572","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","burningBuilding","Knowable Eyewitness",NA,"media",84,94,FALSE,FALSE,"for",FALSE,84,94,10,"independent","pro",NA,"4","0",0.5,1,64.7124333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","20"
"1.672","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","chameleons","Knowable Facts","Knowable ","uni",26,28,TRUE,TRUE,"against",FALSE,26,28,2,"contested","pro","con","2","2",0.5,1,64.7124333333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-1:TW-pro-0:TW-con-0","8"
"1.772","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","chessGrandmaster","Knowable Eyewitness",NA,"uni",100,97,FALSE,FALSE,"for",FALSE,100,97,-3,"contested","pro","con","2","2",0.5,1,64.7124333333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","0"
"1.872","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","cleanCoal","Unknowable Expert","Unknowable","uni",5,68,TRUE,TRUE,"against",TRUE,5,68,63,"dependent","pro",NA,"1","0",0.5,1,64.7124333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","19"
"1.972","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","cleopatra","Knowable Facts","Knowable ","media",90,22,TRUE,FALSE,"for",TRUE,10,78,68,"independent","con",NA,"4","0",0.5,1,64.7124333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-1:TW-con-2","13"
"1.1072","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","cloud","Knowable Facts","Knowable ","uni",16,16,TRUE,TRUE,"against",FALSE,16,16,0,"contested","pro","con","2","2",0.5,1,64.7124333333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","18"
"1.11111","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","dinosaurFossil","Knowable Eyewitness",NA,"uni",13,94,TRUE,TRUE,"against",TRUE,13,94,81,"independent","pro",NA,"4","0",0.5,1,64.7124333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-1:TW-pro-3","15"
"1.1276","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","dogsOrCats","Unknowable Preference","Unknowable","uni",100,40,TRUE,FALSE,"for",TRUE,0,60,60,"dependent","con",NA,"1","0",0.5,1,64.7124333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","4"
"1.1372","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","duckQuack","Knowable Facts","Knowable ","uni",24,19,FALSE,TRUE,"against",FALSE,76,81,5,"independent","con",NA,"4","0",0.5,1,64.7124333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","5"
"1.1472","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","ducks","Knowable Eyewitness",NA,"media",96,96,FALSE,FALSE,"for",FALSE,96,96,0,"dependent","pro",NA,"1","0",0.5,1,64.7124333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","26"
"1.1572","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","eiffelTower","Knowable Facts","Knowable ","media",60,8,TRUE,FALSE,"for",TRUE,40,92,52,"independent","con",NA,"4","0",0.5,1,64.7124333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-1:TW-con-2","1"
"1.1672","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","elephantsEscape","Knowable Eyewitness",NA,"media",90,91,FALSE,FALSE,"for",FALSE,90,91,1,"independent","pro",NA,"4","0",0.5,1,64.7124333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","24"
"1.1772","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","enormousPearl","Knowable Eyewitness",NA,"uni",95,8,FALSE,FALSE,"for",TRUE,95,8,-87,"contested","pro","con","2","2",0.5,1,64.7124333333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","23"
"1.1872","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","fishing","Unknowable Preference","Unknowable","media",0,91,TRUE,TRUE,"against",TRUE,0,91,91,"dependent","pro",NA,"1","0",0.5,1,64.7124333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","3"
"1.1972","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","gmoCrops","Unknowable Expert","Unknowable","uni",76,92,FALSE,FALSE,"for",FALSE,76,92,16,"contested","pro","con","2","2",0.5,1,64.7124333333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","10"
"1.2072","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","goNuclear","Unknowable Expert","Unknowable","uni",49,73,TRUE,TRUE,"against",TRUE,49,73,24,"independent","pro",NA,"4","0",0.5,1,64.7124333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","16"
"1.21111","50","eea9f599-0703-4879-a3bb-2bd68282de82","1","A","greenSpaces","Unknowable Expert","Unknowable","uni",100,47,TRUE,FALSE,"for",TRUE,0,53,53,"dependent","con",NA,"1","0",0.5,1,64.7124333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","6"
