"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"191","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","artsAndCulture","Unknowable Preference","Unknowable","uni",89,96,FALSE,FALSE,"for",FALSE,89,96,7,"dependent","pro",NA,"1","0",0.5,1,28.37315,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","7"
"1.1306","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","dozen","Knowable Facts","Knowable ","media",79,26,TRUE,FALSE,"for",TRUE,21,74,53,"dependent","con",NA,"1","0",0.5,1,28.37315,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","1"
"1.2306","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","jellyfish","Knowable Facts","Knowable ","uni",61,44,TRUE,FALSE,"for",TRUE,39,56,17,"dependent","con",NA,"1","0",0.5,1,28.37315,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-1:TW-con-2","12"
"1.391","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","longestWithoutSleep","Knowable Facts","Knowable ","media",54,76,FALSE,FALSE,"for",FALSE,54,76,22,"dependent","pro",NA,"1","0",0.5,1,28.37315,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-2:TW-pro-1","22"
"1.491","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","loudestShout","Knowable Facts","Knowable ","media",44,20,TRUE,TRUE,"against",FALSE,44,20,-24,"contested","pro","con","2","2",0.5,1,28.37315,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","29"
"1.591","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","militaryService","Unknowable Preference","Unknowable","media",25,27,TRUE,TRUE,"against",FALSE,25,27,2,"contested","pro","con","2","2",0.5,1,28.37315,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-1:TW-con-0","3"
"1.691","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","minorEarthquake","Knowable Eyewitness","Knowable ","media",80,87,FALSE,FALSE,"for",FALSE,80,87,7,"independent","pro",NA,"4","0",0.5,1,28.37315,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","23"
"1.791","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","nerd","Knowable Facts","Knowable ","media",43,37,TRUE,TRUE,"against",FALSE,43,37,-6,"contested","pro","con","2","2",0.5,1,28.37315,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","10"
"1.891","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","noSmoking","Unknowable Preference","Unknowable","media",65,62,TRUE,FALSE,"for",FALSE,35,38,3,"independent","con",NA,"4","0",0.5,1,28.37315,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","21"
"1.991","59","186fde97-e9dc-41ad-a7ff-33d777e1d403","2","A","oldestTree","Knowable Eyewitness","Knowable ","media",56,75,FALSE,FALSE,"for",FALSE,56,75,19,"independent","pro",NA,"4","0",0.5,1,28.37315,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-2:TW-pro-0","20"
