"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"142","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","artsAndCulture","Unknowable Preference","Unknowable","uni",61,72,TRUE,FALSE,"for",FALSE,39,28,-11,"dependent","con",NA,"1","0",0.5,1,68.3515166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","23"
"1.1162","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","dozen","Knowable Facts","Knowable ","media",62,70,FALSE,FALSE,"for",FALSE,62,70,8,"dependent","pro",NA,"1","0",0.5,1,68.3515166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","6"
"1.2162","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","jellyfish","Knowable Facts","Knowable ","uni",59,55,FALSE,FALSE,"for",FALSE,59,55,-4,"contested","pro","con","2","2",0.5,1,68.3515166666667,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","29"
"1.342","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","longestWithoutSleep","Knowable Facts","Knowable ","media",53,69,FALSE,FALSE,"for",FALSE,53,69,16,"dependent","pro",NA,"1","0",0.5,1,68.3515166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","12"
"1.442","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","loudestShout","Knowable Facts","Knowable ","media",53,61,FALSE,FALSE,"for",FALSE,53,61,8,"dependent","pro",NA,"1","0",0.5,1,68.3515166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","9"
"1.542","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","militaryService","Unknowable Preference","Unknowable","media",32,24,FALSE,TRUE,"against",FALSE,68,76,8,"dependent","con",NA,"1","0",0.5,1,68.3515166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","24"
"1.642","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","minorEarthquake","Knowable Eye witness","Knowable ","media",55,55,FALSE,FALSE,"for",FALSE,55,55,0,"contested","pro","con","2","2",0.5,1,68.3515166666667,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","14"
"1.742","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","nerd","Knowable Facts","Knowable ","media",55,35,TRUE,FALSE,"for",TRUE,45,65,20,"independent","con",NA,"4","0",0.5,1,68.3515166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","4"
"1.842","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","noSmoking","Unknowable Preference","Unknowable","media",62,68,FALSE,FALSE,"for",FALSE,62,68,6,"contested","pro","con","2","2",0.5,0.75,68.3515166666667,"agrees:agrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","8"
"1.942","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","oldestTree","Knowable Eye witness","Knowable ","media",50,54,FALSE,FALSE,"equal",NA,50,54,4,"contested","pro","con","2","2",0.5,0.75,68.3515166666667,"agrees:agrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","7"
"1.1042","33","fe6eda81-75ed-4643-8a60-df22a7cccb04","2","A","onlineLearning","Unknowable Expert","Unknowable","media",30,13,TRUE,TRUE,"against",FALSE,30,13,-17,"dependent","pro",NA,"1","0",0.5,1,68.3515166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","5"
