"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","artsAndCulture","Unknowable Preference","Unknowable","uni",89,89,TRUE,FALSE,"for",FALSE,11,11,0,"dependent","con",NA,"1","0",0.5,1,40.5505666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","24"
"1.1409","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","dozen","Knowable Facts","Knowable ","media",92,96,FALSE,FALSE,"for",FALSE,92,96,4,"independent","pro",NA,"4","0",0.5,1,40.5505666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-1:TW-pro-3","11"
"1.2409","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","jellyfish","Knowable Facts","Knowable ","uni",58,15,TRUE,FALSE,"for",TRUE,42,85,43,"independent","con",NA,"4","0",0.5,1,40.5505666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","2"
"1.3107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","longestWithoutSleep","Knowable Facts","Knowable ","media",64,64,FALSE,FALSE,"for",FALSE,64,64,0,"contested","pro","con","2","2",0.5,1,40.5505666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","22"
"1.4107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","loudestShout","Knowable Facts","Knowable ","media",27,50,TRUE,TRUE,"against",FALSE,27,50,23,"dependent","pro",NA,"1","0",0.5,1,40.5505666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","15"
"1.5107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","militaryService","Unknowable Preference","Unknowable","media",15,14,TRUE,TRUE,"against",FALSE,15,14,-1,"contested","pro","con","2","2",0.5,1,40.5505666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","26"
"1.6107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","minorEarthquake","Knowable Eyewitness","Knowable ","media",69,65,FALSE,FALSE,"for",FALSE,69,65,-4,"contested","pro","con","2","2",0.5,1,40.5505666666667,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-1:TW-pro-0:TW-con-0","28"
"1.7107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","nerd","Knowable Facts","Knowable ","media",40,79,TRUE,TRUE,"against",TRUE,40,79,39,"independent","pro",NA,"4","0",0.5,1,40.5505666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","8"
"1.8107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","noSmoking","Unknowable Preference","Unknowable","media",50,29,FALSE,FALSE,"equal",NA,50,71,21,"independent","con",NA,"4","0",0.5,1,40.5505666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","12"
"1.9107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","oldestTree","Knowable Eyewitness","Knowable ","media",50,74,FALSE,FALSE,"equal",NA,50,74,24,"independent","pro",NA,"4","0",0.5,1,40.5505666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","19"
"1.10107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","onlineLearning","Unknowable Expert","Unknowable","media",70,70,TRUE,FALSE,"for",FALSE,30,30,0,"independent","con",NA,"4","0",0.5,1,40.5505666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-1:TW-con-3","20"
"1.11146","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","paintingFound","Knowable Eyewitness","Knowable ","media",4,8,TRUE,TRUE,"against",FALSE,4,8,4,"dependent","pro",NA,"1","0",0.5,1,40.5505666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","3"
"1.12123","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","plastic","Unknowable Preference","Unknowable","uni",94,94,FALSE,FALSE,"for",FALSE,94,94,0,"contested","pro","con","2","2",0.5,1,40.5505666666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","23"
"1.13110","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","pumpkin","Knowable Eyewitness","Knowable ","media",4,39,TRUE,TRUE,"against",FALSE,4,39,35,"dependent","pro",NA,"1","0",0.5,1,40.5505666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","10"
"1.14107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","readingFiction","Unknowable Expert","Unknowable","uni",74,89,FALSE,FALSE,"for",FALSE,74,89,15,"dependent","pro",NA,"1","0",0.5,1,40.5505666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-2:TW-pro-1","0"
"1.15107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","regulateCrypto","Unknowable Expert","Unknowable","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","con",NA,"4","0",0.5,0.75,40.5505666666667,"disagrees:disagrees:disagrees:agrees","TW-0:TW-con-3:TW-con-0:TW-con-1:TW-con-2","25"
"1.16107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","returnTheLoot","Unknowable Preference","Unknowable","media",50,38,FALSE,FALSE,"equal",NA,50,62,12,"dependent","con",NA,"1","0",0.5,1,40.5505666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","17"
"1.17107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","security","Unknowable Expert","Unknowable","media",46,44,TRUE,TRUE,"against",FALSE,46,44,-2,"contested","pro","con","2","2",0.5,1,40.5505666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","21"
"1.18107","67","a23c9491-d02a-424b-9876-91674adc01c3","1","B","shortestWar","Knowable Facts","Knowable ","media",21,27,TRUE,TRUE,"against",FALSE,21,27,6,"contested","pro","con","2","2",0.5,1,40.5505666666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-0:TW-con-1:TW-pro-0","14"
