"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"179","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","aiBan","Unknowable Expert","Unknowable","uni",35,18,FALSE,TRUE,"against",FALSE,65,82,17,"dependent","con",NA,"1","0",0.5,1,20.3138,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-2:TW-con-3","10"
"1.1289","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","avocado","Unknowable Expert","Unknowable","media",75,91,FALSE,FALSE,"for",FALSE,75,91,16,"independent","pro",NA,"4","0",0.5,1,20.3138,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","1"
"1.2289","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","bank","Knowable Facts","Knowable ","media",77,87,FALSE,FALSE,"for",FALSE,77,87,10,"dependent","pro",NA,"1","0",0.5,1,20.3138,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","20"
"1.379","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","beautyPageants","Unknowable Preference","Unknowable","media",69,61,TRUE,FALSE,"for",FALSE,31,39,8,"dependent","con",NA,"1","0",0.5,1,20.3138,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","4"
"1.479","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","books","Unknowable Preference","Unknowable","media",35,50,TRUE,TRUE,"against",FALSE,35,50,15,"independent","pro",NA,"4","0",0.5,1,20.3138,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","13"
"1.579","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","burningBuilding","Knowable Eyewitness",NA,"media",70,32,TRUE,FALSE,"for",TRUE,30,68,38,"independent","con",NA,"4","0",0.5,1,20.3138,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","22"
"1.679","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","chameleons","Knowable Facts","Knowable ","uni",62,28,TRUE,FALSE,"for",TRUE,38,72,34,"dependent","con",NA,"1","0",0.5,1,20.3138,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","7"
"1.779","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","chessGrandmaster","Knowable Eyewitness",NA,"uni",77,90,FALSE,FALSE,"for",FALSE,77,90,13,"dependent","pro",NA,"1","0",0.5,1,20.3138,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","0"
"1.879","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","cleanCoal","Unknowable Expert","Unknowable","uni",57,11,TRUE,FALSE,"for",TRUE,43,89,46,"independent","con",NA,"4","0",0.5,1,20.3138,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","19"
"1.979","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","cleopatra","Knowable Facts","Knowable ","media",35,5,FALSE,TRUE,"against",FALSE,65,95,30,"independent","con",NA,"4","0",0.5,1,20.3138,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-1:TW-con-0","25"
"1.1079","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","cloud","Knowable Facts","Knowable ","uni",34,57,TRUE,TRUE,"against",TRUE,34,57,23,"contested","pro","con","2","2",0.5,1,20.3138,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","12"
"1.11118","53","0961c998-5eff-462d-aa86-8deda160f7f4","2","B","dinosaurFossil","Knowable Eyewitness",NA,"uni",76,88,FALSE,FALSE,"for",FALSE,76,88,12,"independent","pro",NA,"4","0",0.5,1,20.3138,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","8"
