"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1.109","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","onlineLearning","Unknowable Expert","Unknowable","media",75,75,FALSE,FALSE,"for",FALSE,75,75,0,"independent","pro",NA,"4","0",0.5,1,24.92415,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-2:TW-pro-3","23"
"1.1113","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","paintingFound","Knowable Eye witness","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","pro",NA,"4","0",0.5,1,24.92415,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","24"
"1.1211","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","plastic","Unknowable Preference","Unknowable","uni",75,75,FALSE,FALSE,"for",FALSE,75,75,0,"contested","pro","con","2","2",0.5,0.75,24.92415,"agrees:agrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","25"
"1.139","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","pumpkin","Knowable Eye witness","Knowable ","media",50,25,FALSE,FALSE,"equal",NA,50,75,25,"dependent","con",NA,"1","0",0.5,1,24.92415,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","28"
"1.149","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","readingFiction","Unknowable Expert","Unknowable","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,24.92415,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-0:TW-pro-1:TW-con-1","13"
"1.159","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","regulateCrypto","Unknowable Expert","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,24.92415,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","14"
"1.169","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","returnTheLoot","Unknowable Preference","Unknowable","media",80,75,TRUE,FALSE,"for",FALSE,20,25,5,"independent","con",NA,"4","0",0.5,1,24.92415,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","11"
"1.179","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","security","Unknowable Expert","Unknowable","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"dependent","con",NA,"1","0",0.5,1,24.92415,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","19"
"1.189","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","shortestWar","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,24.92415,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","8"
"1.199","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","sinkhole","Knowable Eye witness","Knowable ","media",50,25,FALSE,FALSE,"equal",NA,50,75,25,"dependent","con",NA,"1","0",0.5,1,24.92415,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","21"
"1.209","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","spaceEx","Unknowable Preference","Unknowable","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","pro",NA,"4","0",0.5,1,24.92415,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","12"
"1.2113","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","superPower","Unknowable Preference","Unknowable","media",75,75,FALSE,FALSE,"for",FALSE,75,75,0,"contested","pro","con","2","2",0.5,1,24.92415,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","10"
"1.2211","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","tourism","Unknowable Expert","Unknowable","media",50,25,FALSE,FALSE,"equal",NA,50,75,25,"independent","con",NA,"4","0",0.5,1,24.92415,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-0:TW-con-2","22"
"1.239","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","transportation","Unknowable Expert","Unknowable","uni",30,25,FALSE,TRUE,"against",FALSE,70,75,5,"dependent","con",NA,"1","0",0.5,1,24.92415,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-0:TW-con-3","4"
"1.249","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","venus","Knowable Facts","Knowable ","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,0.75,24.92415,"agrees:disagrees:agrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","5"
"1.259","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","votingAge","Unknowable Preference","Unknowable","uni",15,0,TRUE,TRUE,"against",FALSE,15,0,-15,"contested","pro","con","2","2",0.5,1,24.92415,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","3"
"1.269","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","warArtifact","Knowable Eye witness","Knowable ","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"dependent","pro",NA,"1","0",0.5,1,24.92415,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","7"
"1.279","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","winningCookies","Knowable Eye witness","Knowable ","media",50,25,FALSE,FALSE,"equal",NA,50,75,25,"dependent","con",NA,"1","0",0.5,1,24.92415,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-0:TW-con-3","26"
"1.289","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","workFromHome","Unknowable Expert","Unknowable","uni",90,90,FALSE,FALSE,"for",FALSE,90,90,0,"dependent","pro",NA,"1","0",0.5,1,24.92415,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","9"
"1.299","8","c86f88a2-7588-4524-b589-9d02d34f6c08","2","A","writeOrType","Unknowable Expert","Unknowable","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,24.92415,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","1"
"1168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","aiBan","Unknowable Expert","Unknowable","uni",75,75,FALSE,FALSE,"for",FALSE,75,75,0,"contested","pro","con","2","2",0.5,0.75,19.9679333333333,"disagrees:agrees:disagrees:disagrees","TW-0:TW-con-1:TW-pro-1:TW-con-0:TW-pro-0","14"
"1.11010","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","avocado","Unknowable Expert","Unknowable","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,19.9679333333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-0:TW-con-1","22"
"1.21010","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","bank","Knowable Facts","Knowable ","media",50,10,FALSE,FALSE,"equal",NA,50,90,40,"dependent","con",NA,"1","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-3:TW-con-1","16"
"1.3168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","beautyPageants","Unknowable Preference","Unknowable","media",80,80,FALSE,FALSE,"for",FALSE,80,80,0,"dependent","pro",NA,"1","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","0"
"1.4168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","books","Unknowable Preference","Unknowable","media",50,75,FALSE,FALSE,"equal",NA,50,75,25,"independent","pro",NA,"4","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","7"
"1.5168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","burningBuilding","Knowable Eye witness","Knowable ","media",50,10,FALSE,FALSE,"equal",NA,50,90,40,"independent","con",NA,"4","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-1:TW-con-0","1"
"1.6168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","chameleons","Knowable Facts","Knowable ","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","pro",NA,"4","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","23"
"1.7168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","chessGrandmaster","Knowable Eye witness","Knowable ","uni",50,20,FALSE,FALSE,"equal",NA,50,80,30,"dependent","con",NA,"1","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","20"
"1.8168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","cleanCoal","Unknowable Expert","Unknowable","uni",75,75,FALSE,FALSE,"for",FALSE,75,75,0,"contested","pro","con","2","2",0.5,1,19.9679333333333,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","17"
"1.9168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","cleopatra","Knowable Facts","Knowable ","media",50,10,FALSE,FALSE,"equal",NA,50,90,40,"independent","con",NA,"4","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","6"
"1.10168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","cloud","Knowable Facts","Knowable ","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","pro",NA,"4","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","25"
"1.11207","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","dinosaurFossil","Knowable Eye witness","Knowable ","uni",50,75,FALSE,FALSE,"equal",NA,50,75,25,"independent","pro",NA,"4","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","4"
"1.12184","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","dogsOrCats","Unknowable Preference","Unknowable","uni",20,20,TRUE,TRUE,"against",FALSE,20,20,0,"contested","pro","con","2","2",0.5,1,19.9679333333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","13"
"1.13171","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","duckQuack","Knowable Facts","Knowable ","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,19.9679333333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","29"
"1.14168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","ducks","Knowable Eye witness","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,19.9679333333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","19"
"1.15168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","eiffelTower","Knowable Facts","Knowable ","media",70,20,TRUE,FALSE,"for",TRUE,30,80,50,"dependent","con",NA,"1","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-1:TW-con-3","12"
"1.16168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","elephantsEscape","Knowable Eye witness","Knowable ","media",50,75,FALSE,FALSE,"equal",NA,50,75,25,"dependent","pro",NA,"1","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","5"
"1.17168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","enormousPearl","Knowable Eye witness","Knowable ","uni",50,10,FALSE,FALSE,"equal",NA,50,90,40,"independent","con",NA,"4","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","3"
"1.18168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","fishing","Unknowable Preference","Unknowable","media",50,20,FALSE,FALSE,"equal",NA,50,80,30,"dependent","con",NA,"1","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","24"
"1.19168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","gmoCrops","Unknowable Expert","Unknowable","uni",25,25,TRUE,TRUE,"against",FALSE,25,25,0,"contested","pro","con","2","2",0.5,1,19.9679333333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","9"
"1.20168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","goNuclear","Unknowable Expert","Unknowable","uni",10,10,TRUE,TRUE,"against",FALSE,10,10,0,"contested","pro","con","2","2",0.5,1,19.9679333333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","26"
"1.21207","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","greenSpaces","Unknowable Expert","Unknowable","uni",75,75,FALSE,FALSE,"for",FALSE,75,75,0,"independent","pro",NA,"4","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","18"
"1.22184","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","hardLabour","Unknowable Preference","Unknowable","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"dependent","pro",NA,"1","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","28"
"1.23171","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","honey","Knowable Facts","Knowable ","uni",30,50,TRUE,TRUE,"against",FALSE,30,50,20,"dependent","pro",NA,"1","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","11"
"1.24168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","mathematicsSolve","Knowable Eye witness","Knowable ","media",50,25,FALSE,FALSE,"equal",NA,50,75,25,"independent","con",NA,"4","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","2"
"1.25168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","narcissism","Unknowable Expert","Unknowable","media",50,80,FALSE,FALSE,"equal",NA,50,80,30,"dependent","pro",NA,"1","0",0.5,1,19.9679333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","8"
"1.26168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","rescueMission","Knowable Eye witness","Knowable ","media",50,5,FALSE,FALSE,"equal",NA,50,95,45,"dependent","con",NA,"1","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-2:TW-con-3","27"
"1.27168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","schoolUniforms","Unknowable Preference","Unknowable","uni",60,30,TRUE,FALSE,"for",TRUE,40,70,30,"independent","con",NA,"4","0",0.5,1,19.9679333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-1:TW-con-2","10"
"1.28168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","socialPublishers","Unknowable Preference","Unknowable","uni",100,75,FALSE,FALSE,"for",FALSE,100,75,-25,"contested","pro","con","2","2",0.5,1,19.9679333333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","21"
"1.29168","8","c86f88a2-7588-4524-b589-9d02d34f6c08","1","A","youtubeVideo","Knowable Facts","Knowable ","media",20,20,TRUE,TRUE,"against",FALSE,20,20,0,"contested","pro","con","2","2",0.5,1,19.9679333333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","15"
