"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"127","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","artsAndCulture","Unknowable Preference","Unknowable","uni",78,82,FALSE,FALSE,"for",FALSE,78,82,4,"contested","pro","con","2","2",0.5,1,29.499,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","6"
"1.1132","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","dozen","Knowable Facts","Knowable ","media",89,94,FALSE,FALSE,"for",FALSE,89,94,5,"independent","pro",NA,"4","0",0.5,1,29.499,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-1:TW-pro-3","24"
"1.2132","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","jellyfish","Knowable Facts","Knowable ","uni",82,12,TRUE,FALSE,"for",TRUE,18,88,70,"independent","con",NA,"4","0",0.5,1,29.499,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","13"
"1.327","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","longestWithoutSleep","Knowable Facts","Knowable ","media",69,52,TRUE,FALSE,"for",FALSE,31,48,17,"dependent","con",NA,"1","0",0.5,1,29.499,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","29"
"1.427","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","loudestShout","Knowable Facts","Knowable ","media",61,15,TRUE,FALSE,"for",TRUE,39,85,46,"independent","con",NA,"4","0",0.5,1,29.499,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-1:TW-con-2","1"
"1.527","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","militaryService","Unknowable Preference","Unknowable","media",22,81,TRUE,TRUE,"against",TRUE,22,81,59,"dependent","pro",NA,"1","0",0.5,1,29.499,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","2"
"1.627","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","minorEarthquake","Knowable Eye witness","Knowable ","media",76,15,TRUE,FALSE,"for",TRUE,24,85,61,"dependent","con",NA,"1","0",0.5,1,29.499,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-0:TW-con-3","8"
"1.727","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","nerd","Knowable Facts","Knowable ","media",77,26,TRUE,FALSE,"for",TRUE,23,74,51,"independent","con",NA,"4","0",0.5,1,29.499,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","10"
"1.827","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","noSmoking","Unknowable Preference","Unknowable","media",53,49,FALSE,FALSE,"for",TRUE,53,49,-4,"contested","pro","con","2","2",0.5,1,29.499,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","14"
"1.927","20","10333474-df88-446a-9057-24cf0abf2eff","1","B","oldestTree","Knowable Eye witness","Knowable ","media",90,34,TRUE,FALSE,"for",TRUE,10,66,56,"independent","con",NA,"4","0",0.5,1,29.499,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","0"
