"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1123","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","artsAndCulture","Unknowable Preference","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,42.3593666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","2"
"1.1605","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","dozen","Knowable Facts","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"contested","pro","con","2","2",0.5,1,42.3593666666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","3"
"1.2605","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","jellyfish","Knowable Facts","Knowable ","uni",80,80,FALSE,FALSE,"for",FALSE,80,80,0,"dependent","pro",NA,"1","0",0.5,1,42.3593666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-1:TW-pro-0","9"
"1.3123","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","longestWithoutSleep","Knowable Facts","Knowable ","media",70,70,FALSE,FALSE,"for",FALSE,70,70,0,"contested","pro","con","2","2",0.5,1,42.3593666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","19"
"1.4123","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","loudestShout","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","pro",NA,"4","0",0.5,1,42.3593666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","24"
"1.5123","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","militaryService","Unknowable Preference","Unknowable","media",70,70,TRUE,FALSE,"for",FALSE,30,30,0,"independent","con",NA,"4","0",0.5,1,42.3593666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","28"
"1.6123","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","minorEarthquake","Knowable Eyewitness","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,42.3593666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","20"
"1.7123","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","nerd","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"dependent","con",NA,"1","0",0.5,1,42.3593666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","0"
"1.8123","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","noSmoking","Unknowable Preference","Unknowable","media",100,100,TRUE,FALSE,"for",FALSE,0,0,0,"independent","con",NA,"4","0",0.5,1,42.3593666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-1:TW-con-0","25"
"1.9123","69","dd90934d-a8ac-4886-a8de-22581dbda79c","2","A","oldestTree","Knowable Eyewitness","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"independent","con",NA,"4","0",0.5,1,42.3593666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-0:TW-con-3","23"
