"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"163","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","aiBan","Unknowable Expert","Unknowable","uni",70,81,FALSE,FALSE,"for",FALSE,70,81,11,"independent","pro",NA,"4","0",0.5,1,53.7473666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","9"
"1.1202","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","avocado","Unknowable Expert","Unknowable","media",90,96,FALSE,FALSE,"for",FALSE,90,96,6,"independent","pro",NA,"4","0",0.5,1,53.7473666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","12"
"1.2202","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","bank","Knowable Facts","Knowable ","media",40,90,TRUE,TRUE,"against",TRUE,40,90,50,"independent","pro",NA,"4","0",0.5,1,53.7473666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","1"
"1.363","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","beautyPageants","Unknowable Preference","Unknowable","media",85,95,FALSE,FALSE,"for",FALSE,85,95,10,"independent","pro",NA,"4","0",0.5,1,53.7473666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","2"
"1.463","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","books","Unknowable Preference","Unknowable","media",89,94,FALSE,FALSE,"for",FALSE,89,94,5,"dependent","pro",NA,"1","0",0.5,1,53.7473666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","23"
"1.563","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","burningBuilding","Knowable Eyewitness","Knowable ","media",20,48,TRUE,TRUE,"against",FALSE,20,48,28,"contested","pro","con","2","2",0.5,1,53.7473666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","6"
"1.663","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","chameleons","Knowable Facts","Knowable ","uni",29,52,TRUE,TRUE,"against",TRUE,29,52,23,"contested","pro","con","2","2",0.5,1,53.7473666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-1:TW-con-0","14"
"1.763","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","chessGrandmaster","Knowable Eyewitness","Knowable ","uni",67,55,FALSE,FALSE,"for",FALSE,67,55,-12,"contested","pro","con","2","2",0.5,1,53.7473666666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-1:TW-con-0:TW-pro-0","25"
"1.863","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","cleanCoal","Unknowable Expert","Unknowable","uni",63,20,TRUE,FALSE,"for",TRUE,37,80,43,"dependent","con",NA,"1","0",0.5,1,53.7473666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","8"
"1.963","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","cleopatra","Knowable Facts","Knowable ","media",96,97,FALSE,FALSE,"for",FALSE,96,97,1,"contested","pro","con","2","2",0.5,1,53.7473666666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","29"
"1.1063","44","b33fbb25-1588-46c2-a2ee-45d5fc1bafb3","1","A","cloud","Knowable Facts","Knowable ","uni",31,5,FALSE,TRUE,"against",FALSE,69,95,26,"independent","con",NA,"4","0",0.5,1,53.7473666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","16"
