"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"144","34","00988df9-34f9-4f02-b620-751205e956db","1","B","artsAndCulture","Unknowable Preference","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-1:TW-pro-3","24"
"1.1166","34","00988df9-34f9-4f02-b620-751205e956db","1","B","dozen","Knowable Facts","Knowable ","media",12,65,TRUE,TRUE,"against",TRUE,12,65,53,"independent","pro",NA,"4","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","16"
"1.2166","34","00988df9-34f9-4f02-b620-751205e956db","1","B","jellyfish","Knowable Facts","Knowable ","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-1:TW-pro-0","20"
"1.344","34","00988df9-34f9-4f02-b620-751205e956db","1","B","longestWithoutSleep","Knowable Facts","Knowable ","media",0,10,TRUE,TRUE,"against",FALSE,0,10,10,"dependent","pro",NA,"1","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","11"
"1.444","34","00988df9-34f9-4f02-b620-751205e956db","1","B","loudestShout","Knowable Facts","Knowable ","media",70,51,FALSE,FALSE,"for",FALSE,70,51,-19,"contested","pro","con","2","2",0.5,1,85.3074333333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-0:TW-pro-1:TW-con-1","17"
"1.544","34","00988df9-34f9-4f02-b620-751205e956db","1","B","militaryService","Unknowable Preference","Unknowable","media",65,65,TRUE,FALSE,"for",FALSE,35,35,0,"dependent","con",NA,"1","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","23"
"1.644","34","00988df9-34f9-4f02-b620-751205e956db","1","B","minorEarthquake","Knowable Eye witness","Knowable ","media",100,0,TRUE,FALSE,"for",TRUE,0,100,100,"independent","con",NA,"4","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","26"
"1.744","34","00988df9-34f9-4f02-b620-751205e956db","1","B","nerd","Knowable Facts","Knowable ","media",31,0,FALSE,TRUE,"against",FALSE,69,100,31,"dependent","con",NA,"1","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-0:TW-con-1","28"
"1.844","34","00988df9-34f9-4f02-b620-751205e956db","1","B","noSmoking","Unknowable Preference","Unknowable","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"contested","pro","con","2","2",0.5,1,85.3074333333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","0"
"1.944","34","00988df9-34f9-4f02-b620-751205e956db","1","B","oldestTree","Knowable Eye witness","Knowable ","media",31,50,TRUE,TRUE,"against",FALSE,31,50,19,"contested","pro","con","2","2",0.5,0.5,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","13"
"1.1044","34","00988df9-34f9-4f02-b620-751205e956db","1","B","onlineLearning","Unknowable Expert","Unknowable","media",80,90,FALSE,FALSE,"for",FALSE,80,90,10,"dependent","pro",NA,"1","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","29"
"1.1167","34","00988df9-34f9-4f02-b620-751205e956db","1","B","paintingFound","Knowable Eye witness","Knowable ","media",50,40,FALSE,FALSE,"equal",NA,50,40,-10,"independent","pro",NA,"4","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","12"
"1.1246","34","00988df9-34f9-4f02-b620-751205e956db","1","B","plastic","Unknowable Preference","Unknowable","uni",5,61,TRUE,TRUE,"against",TRUE,5,61,56,"contested","pro","con","2","2",0.5,1,85.3074333333333,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-0:TW-con-0:TW-pro-1","25"
"1.1344","34","00988df9-34f9-4f02-b620-751205e956db","1","B","pumpkin","Knowable Eye witness","Knowable ","media",5,0,FALSE,TRUE,"against",FALSE,95,100,5,"dependent","con",NA,"1","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","6"
"1.1444","34","00988df9-34f9-4f02-b620-751205e956db","1","B","readingFiction","Unknowable Expert","Unknowable","uni",70,65,TRUE,FALSE,"for",FALSE,30,35,5,"independent","con",NA,"4","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","19"
"1.1544","34","00988df9-34f9-4f02-b620-751205e956db","1","B","regulateCrypto","Unknowable Expert","Unknowable","uni",10,10,FALSE,TRUE,"against",FALSE,90,90,0,"independent","con",NA,"4","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-1:TW-con-3","2"
"1.1644","34","00988df9-34f9-4f02-b620-751205e956db","1","B","returnTheLoot","Unknowable Preference","Unknowable","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"contested","pro","con","2","2",0.5,1,85.3074333333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-0:TW-con-1","15"
"1.1744","34","00988df9-34f9-4f02-b620-751205e956db","1","B","security","Unknowable Expert","Unknowable","media",75,95,TRUE,FALSE,"for",FALSE,25,5,-20,"independent","con",NA,"4","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","7"
"1.1844","34","00988df9-34f9-4f02-b620-751205e956db","1","B","shortestWar","Knowable Facts","Knowable ","media",5,50,TRUE,TRUE,"against",FALSE,5,50,45,"dependent","pro",NA,"1","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","21"
"1.1944","34","00988df9-34f9-4f02-b620-751205e956db","1","B","sinkhole","Knowable Eye witness","Knowable ","media",20,0,FALSE,TRUE,"against",FALSE,80,100,20,"dependent","con",NA,"1","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","4"
"1.2044","34","00988df9-34f9-4f02-b620-751205e956db","1","B","spaceEx","Unknowable Preference","Unknowable","uni",100,100,TRUE,FALSE,"for",FALSE,0,0,0,"independent","con",NA,"4","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","18"
"1.2167","34","00988df9-34f9-4f02-b620-751205e956db","1","B","superPower","Unknowable Preference","Unknowable","media",65,77,FALSE,FALSE,"for",FALSE,65,77,12,"dependent","pro",NA,"1","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","8"
"1.2246","34","00988df9-34f9-4f02-b620-751205e956db","1","B","tourism","Unknowable Expert","Unknowable","media",100,95,FALSE,FALSE,"for",FALSE,100,95,-5,"contested","pro","con","2","2",0.5,1,85.3074333333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-0:TW-con-1:TW-pro-0","27"
"1.2344","34","00988df9-34f9-4f02-b620-751205e956db","1","B","transportation","Unknowable Expert","Unknowable","uni",100,100,TRUE,FALSE,"for",FALSE,0,0,0,"dependent","con",NA,"1","0",0.5,1,85.3074333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-1:TW-con-3","1"
"1.2444","34","00988df9-34f9-4f02-b620-751205e956db","1","B","venus","Knowable Facts","Knowable ","uni",51,100,FALSE,FALSE,"for",FALSE,51,100,49,"independent","pro",NA,"4","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","5"
"1.2544","34","00988df9-34f9-4f02-b620-751205e956db","1","B","votingAge","Unknowable Preference","Unknowable","uni",100,99,FALSE,FALSE,"for",FALSE,100,99,-1,"contested","pro","con","2","2",0.5,1,85.3074333333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","14"
"1.2644","34","00988df9-34f9-4f02-b620-751205e956db","1","B","warArtifact","Knowable Eye witness","Knowable ","uni",50,20,FALSE,FALSE,"equal",NA,50,20,-30,"contested","pro","con","2","2",0.5,1,85.3074333333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","3"
"1.2744","34","00988df9-34f9-4f02-b620-751205e956db","1","B","winningCookies","Knowable Eye witness","Knowable ","media",25,50,TRUE,TRUE,"against",FALSE,25,50,25,"dependent","pro",NA,"1","0",0.5,1,85.3074333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-1:TW-pro-3","22"
"1.2844","34","00988df9-34f9-4f02-b620-751205e956db","1","B","workFromHome","Unknowable Expert","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"contested","pro","con","2","2",0.5,1,85.3074333333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","10"
"1.2944","34","00988df9-34f9-4f02-b620-751205e956db","1","B","writeOrType","Unknowable Expert","Unknowable","media",11,60,TRUE,TRUE,"against",TRUE,11,60,49,"contested","pro","con","2","2",0.5,1,85.3074333333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","9"
"155","34","00988df9-34f9-4f02-b620-751205e956db","2","B","aiBan","Unknowable Expert","Unknowable","uni",0,0,TRUE,TRUE,"against",FALSE,0,0,0,"independent","pro",NA,"4","0",0.5,0.25,70.6373333333333,"agrees:disagrees:disagrees:disagrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-1:TW-pro-0","17"
"1.1188","34","00988df9-34f9-4f02-b620-751205e956db","2","B","avocado","Unknowable Expert","Unknowable","media",5,0,TRUE,TRUE,"against",FALSE,5,0,-5,"contested","pro","con","2","2",0.5,1,70.6373333333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","4"
"1.2188","34","00988df9-34f9-4f02-b620-751205e956db","2","B","bank","Knowable Facts","Knowable ","media",90,80,FALSE,FALSE,"for",FALSE,90,80,-10,"contested","pro","con","2","2",0.5,1,70.6373333333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-0:TW-con-1:TW-pro-0","18"
"1.355","34","00988df9-34f9-4f02-b620-751205e956db","2","B","beautyPageants","Unknowable Preference","Unknowable","media",100,100,TRUE,FALSE,"for",FALSE,0,0,0,"independent","con",NA,"4","0",0.5,1,70.6373333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","8"
"1.455","34","00988df9-34f9-4f02-b620-751205e956db","2","B","books","Unknowable Preference","Unknowable","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"contested","pro","con","2","2",0.5,1,70.6373333333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","16"
"1.555","34","00988df9-34f9-4f02-b620-751205e956db","2","B","burningBuilding","Knowable Eye witness","Knowable ","media",21,100,TRUE,TRUE,"against",TRUE,21,100,79,"dependent","pro",NA,"1","0",0.5,1,70.6373333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","15"
"1.655","34","00988df9-34f9-4f02-b620-751205e956db","2","B","chameleons","Knowable Facts","Knowable ","uni",0,0,FALSE,TRUE,"against",FALSE,100,100,0,"independent","con",NA,"4","0",0.5,1,70.6373333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","27"
"1.755","34","00988df9-34f9-4f02-b620-751205e956db","2","B","chessGrandmaster","Knowable Eye witness","Knowable ","uni",50,51,FALSE,FALSE,"equal",NA,50,51,1,"dependent","pro",NA,"1","0",0.5,1,70.6373333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","11"
"1.855","34","00988df9-34f9-4f02-b620-751205e956db","2","B","cleanCoal","Unknowable Expert","Unknowable","uni",70,0,TRUE,FALSE,"for",TRUE,30,100,70,"independent","con",NA,"4","0",0.5,1,70.6373333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","13"
"1.955","34","00988df9-34f9-4f02-b620-751205e956db","2","B","cleopatra","Knowable Facts","Knowable ","media",26,0,FALSE,TRUE,"against",FALSE,74,100,26,"dependent","con",NA,"1","0",0.5,1,70.6373333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","23"
