"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1103","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","artsAndCulture","Unknowable Preference","Unknowable","uni",75,100,FALSE,FALSE,"for",FALSE,75,100,25,"dependent","pro",NA,"1","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","12"
"1.1405","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","dozen","Knowable Facts","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-0:TW-pro-2","27"
"1.2405","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","jellyfish","Knowable Facts","Knowable ","uni",70,50,FALSE,FALSE,"for",FALSE,70,50,-20,"contested","pro","con","2","2",0.5,1,26.34665,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-1:TW-con-0","21"
"1.3103","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","longestWithoutSleep","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,26.34665,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","0"
"1.4103","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","loudestShout","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,26.34665,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","5"
"1.5103","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","militaryService","Unknowable Preference","Unknowable","media",0,50,TRUE,TRUE,"against",FALSE,0,50,50,"independent","pro",NA,"4","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","2"
"1.6103","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","minorEarthquake","Knowable Eye witness","Knowable ","media",100,0,TRUE,FALSE,"for",TRUE,0,100,100,"dependent","con",NA,"1","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-0:TW-con-2","17"
"1.7103","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","nerd","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"dependent","pro",NA,"1","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","11"
"1.8103","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","noSmoking","Unknowable Preference","Unknowable","media",0,50,TRUE,TRUE,"against",FALSE,0,50,50,"dependent","pro",NA,"1","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","3"
"1.9103","65","2d933706-9f74-4dad-888c-843cc2344f54","2","A","oldestTree","Knowable Eye witness","Knowable ","media",50,0,FALSE,FALSE,"equal",NA,50,100,50,"independent","con",NA,"4","0",0.5,1,26.34665,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","14"
