"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1101","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","artsAndCulture","Unknowable Preference","Unknowable","uni",92,93,FALSE,FALSE,"for",FALSE,92,93,1,"contested","pro","con","2","2",0.5,1,33.9340666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","24"
"1.1403","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","dozen","Knowable Facts","Knowable ","media",97,100,FALSE,FALSE,"for",FALSE,97,100,3,"independent","pro",NA,"4","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-2:TW-pro-3","2"
"1.2403","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","jellyfish","Knowable Facts","Knowable ","uni",49,67,TRUE,TRUE,"against",TRUE,49,67,18,"contested","pro","con","2","2",0.5,1,33.9340666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","28"
"1.3101","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","longestWithoutSleep","Knowable Facts","Knowable ","media",62,15,TRUE,FALSE,"for",TRUE,38,85,47,"dependent","con",NA,"1","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-1:TW-con-2","16"
"1.4101","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","loudestShout","Knowable Facts","Knowable ","media",49,86,TRUE,TRUE,"against",TRUE,49,86,37,"independent","pro",NA,"4","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","14"
"1.5101","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","militaryService","Unknowable Preference","Unknowable","media",30,25,TRUE,TRUE,"against",FALSE,30,25,-5,"independent","pro",NA,"4","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","20"
"1.6101","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","minorEarthquake","Knowable Eyewitness",NA,"media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"dependent","con",NA,"1","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","8"
"1.7101","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","nerd","Knowable Facts","Knowable ","media",51,60,FALSE,FALSE,"for",FALSE,51,60,9,"dependent","pro",NA,"1","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","3"
"1.8101","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","noSmoking","Unknowable Preference","Unknowable","media",97,97,TRUE,FALSE,"for",FALSE,3,3,0,"independent","con",NA,"4","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","29"
"1.9101","64","6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","oldestTree","Knowable Eyewitness",NA,"media",50,51,FALSE,FALSE,"equal",NA,50,51,1,"contested","pro","con","2","2",0.5,1,33.9340666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","7"
