"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1.283","3","b98a976d-5111-4192-a75f-51fe2ac29881","1","B","workFromHome","Unknowable Expert","Unknowable","uni",78,85,FALSE,FALSE,"for",FALSE,78,85,7,"dependent","pro",NA,"1","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","5"
"1.293","3","b98a976d-5111-4192-a75f-51fe2ac29881","1","B","writeOrType","Unknowable Expert","Unknowable","media",26,13,FALSE,TRUE,"against",FALSE,74,87,13,"independent","con",NA,"4","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","24"
"1105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","aiBan","Unknowable Expert","Unknowable","uni",83,40,TRUE,FALSE,"for",TRUE,17,60,43,"dependent","con",NA,"1","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","18"
"1.1407","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","avocado","Unknowable Expert","Unknowable","media",30,13,FALSE,TRUE,"against",FALSE,70,87,17,"independent","con",NA,"4","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","29"
"1.2407","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","bank","Knowable Facts","Knowable ","media",28,11,TRUE,TRUE,"against",FALSE,28,11,-17,"contested","pro","con","2","2",0.5,1,33.3952666666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","22"
"1.3105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","beautyPageants","Unknowable Preference","Unknowable","media",70,43,TRUE,FALSE,"for",TRUE,30,57,27,"dependent","con",NA,"1","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","11"
"1.4105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","books","Unknowable Preference","Unknowable","media",29,18,FALSE,TRUE,"against",FALSE,71,82,11,"independent","con",NA,"4","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","26"
"1.5105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","burningBuilding","Knowable Eyewitness",NA,"media",44,58,TRUE,TRUE,"against",TRUE,44,58,14,"dependent","pro",NA,"1","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-1:TW-pro-0","5"
"1.6105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","chameleons","Knowable Facts","Knowable ","uni",30,73,TRUE,TRUE,"against",TRUE,30,73,43,"independent","pro",NA,"4","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-1:TW-pro-0","7"
"1.7105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","chessGrandmaster","Knowable Eyewitness",NA,"uni",59,79,FALSE,FALSE,"for",FALSE,59,79,20,"independent","pro",NA,"4","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-1:TW-pro-3","13"
"1.8105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","cleanCoal","Unknowable Expert","Unknowable","uni",78,70,FALSE,FALSE,"for",FALSE,78,70,-8,"dependent","pro",NA,"1","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-2:TW-pro-1","10"
"1.9105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","cleopatra","Knowable Facts","Knowable ","media",32,19,TRUE,TRUE,"against",FALSE,32,19,-13,"contested","pro","con","2","2",0.5,0.75,33.3952666666667,"disagrees:agrees:disagrees:disagrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","3"
"1.10105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","cloud","Knowable Facts","Knowable ","uni",35,19,FALSE,TRUE,"against",FALSE,65,81,16,"dependent","con",NA,"1","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","15"
"1.11144","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","dinosaurFossil","Knowable Eyewitness",NA,"uni",69,76,FALSE,FALSE,"for",FALSE,69,76,7,"contested","pro","con","2","2",0.5,0.75,33.3952666666667,"agrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","19"
"1.12121","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","dogsOrCats","Unknowable Preference","Unknowable","uni",42,61,TRUE,TRUE,"against",TRUE,42,61,19,"independent","pro",NA,"4","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-2:TW-pro-1","2"
"1.13108","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","duckQuack","Knowable Facts","Knowable ","uni",71,79,FALSE,FALSE,"for",FALSE,71,79,8,"dependent","pro",NA,"1","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","9"
"1.14105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","ducks","Knowable Eyewitness",NA,"media",57,67,FALSE,FALSE,"for",FALSE,57,67,10,"contested","pro","con","2","2",0.5,1,33.3952666666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-0:TW-con-1:TW-pro-1","8"
"1.15105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","eiffelTower","Knowable Facts","Knowable ","media",62,80,FALSE,FALSE,"for",FALSE,62,80,18,"independent","pro",NA,"4","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","17"
"1.16105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","elephantsEscape","Knowable Eyewitness",NA,"media",76,71,FALSE,FALSE,"for",FALSE,76,71,-5,"contested","pro","con","2","2",0.5,1,33.3952666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","4"
"1.17105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","enormousPearl","Knowable Eyewitness",NA,"uni",74,55,FALSE,FALSE,"for",FALSE,74,55,-19,"contested","pro","con","2","2",0.5,1,33.3952666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","12"
"1.18105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","fishing","Unknowable Preference","Unknowable","media",70,49,TRUE,FALSE,"for",TRUE,30,51,21,"independent","con",NA,"4","0",0.5,0.75,33.3952666666667,"disagrees:disagrees:disagrees:agrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","28"
"1.19105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","gmoCrops","Unknowable Expert","Unknowable","uni",23,52,FALSE,TRUE,"against",TRUE,77,48,-29,"dependent","con",NA,"1","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","27"
"1.20105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","goNuclear","Unknowable Expert","Unknowable","uni",26,38,FALSE,TRUE,"against",FALSE,74,62,-12,"dependent","con",NA,"1","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-0:TW-con-3","25"
"1.21144","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","greenSpaces","Unknowable Expert","Unknowable","uni",72,64,FALSE,FALSE,"for",FALSE,72,64,-8,"contested","pro","con","2","2",0.5,0.75,33.3952666666667,"agrees:agrees:agrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-0:TW-con-1","23"
"1.22121","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","hardLabour","Unknowable Preference","Unknowable","uni",67,57,TRUE,FALSE,"for",FALSE,33,43,10,"independent","con",NA,"4","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-1:TW-con-2","20"
"1.23108","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","honey","Knowable Facts","Knowable ","uni",22,22,TRUE,TRUE,"against",FALSE,22,22,0,"contested","pro","con","2","2",0.5,1,33.3952666666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-1:TW-con-0:TW-pro-1","21"
"1.24105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","mathematicsSolve","Knowable Eyewitness",NA,"media",70,19,TRUE,FALSE,"for",TRUE,30,81,51,"independent","con",NA,"4","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","24"
"1.25105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","narcissism","Unknowable Expert","Unknowable","media",73,87,FALSE,FALSE,"for",FALSE,73,87,14,"dependent","pro",NA,"1","0",0.5,0.75,33.3952666666667,"agrees:agrees:disagrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-2:TW-pro-1","0"
"1.26105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","rescueMission","Knowable Eyewitness",NA,"media",65,72,FALSE,FALSE,"for",FALSE,65,72,7,"independent","pro",NA,"4","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","14"
"1.27105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","schoolUniforms","Unknowable Preference","Unknowable","uni",23,14,TRUE,TRUE,"against",FALSE,23,14,-9,"contested","pro","con","2","2",0.5,1,33.3952666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","16"
"1.28105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","socialPublishers","Unknowable Preference","Unknowable","uni",72,58,FALSE,FALSE,"for",FALSE,72,58,-14,"dependent","pro",NA,"1","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-1:TW-pro-3","6"
"1.29105","3","b98a976d-5111-4192-a75f-51fe2ac29881","2","B","youtubeVideo","Knowable Facts","Knowable ","media",85,71,FALSE,FALSE,"for",FALSE,85,71,-14,"contested","pro","con","2","2",0.5,1,33.3952666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","1"
