"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"124","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","aiBan","Unknowable Expert","Unknowable","uni",1,1,TRUE,TRUE,"against",FALSE,1,1,0,"contested","pro","con","2","2",0.5,1,61.11995,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","4"
"1.1108","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","avocado","Unknowable Expert","Unknowable","media",15,50,TRUE,TRUE,"against",FALSE,15,50,35,"dependent","pro",NA,"1","0",0.5,1,61.11995,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","6"
"1.2108","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","bank","Knowable Facts","Knowable ","media",49,51,TRUE,TRUE,"against",TRUE,49,51,2,"independent","pro",NA,"4","0",0.5,1,61.11995,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-2:TW-pro-1","19"
"1.324","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","beautyPageants","Unknowable Preference","Unknowable","media",70,60,TRUE,FALSE,"for",FALSE,30,40,10,"independent","con",NA,"4","0",0.5,1,61.11995,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","5"
"1.424","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","books","Unknowable Preference","Unknowable","media",40,50,TRUE,TRUE,"against",FALSE,40,50,10,"dependent","pro",NA,"1","0",0.5,1,61.11995,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","3"
"1.524","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","burningBuilding","Knowable Eyewitness",NA,"media",25,15,TRUE,TRUE,"against",FALSE,25,15,-10,"contested","pro","con","2","2",0.5,1,61.11995,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-1:TW-pro-0:TW-pro-1:TW-con-0","2"
"1.624","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","chameleons","Knowable Facts","Knowable ","uni",55,49,TRUE,FALSE,"for",TRUE,45,51,6,"dependent","con",NA,"1","0",0.5,1,61.11995,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","9"
"1.724","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","chessGrandmaster","Knowable Eyewitness",NA,"uni",55,60,FALSE,FALSE,"for",FALSE,55,60,5,"independent","pro",NA,"4","0",0.5,1,61.11995,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-2:TW-pro-3","22"
"1.824","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","cleanCoal","Unknowable Expert","Unknowable","uni",49,30,FALSE,TRUE,"against",FALSE,51,70,19,"independent","con",NA,"4","0",0.5,1,61.11995,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","29"
"1.924","17","e3168f18-2d14-4394-bd57-8fffcaf2b112","2","B","cleopatra","Knowable Facts","Knowable ","media",50,20,FALSE,FALSE,"equal",NA,50,20,-30,"contested","pro","con","2","2",0.5,1,61.11995,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","25"
